"service_id","date","exception_type"
"Talvi SL P keskitalvi","20241205","1"
"Talvi SL P keskitalvi","20241206","2"
"Talviaikataulu_La","20241102","2"
"Talviaikataulu_M-P","20241206","2"
"Talviaikataulu_M-P","20241224","2"
"Talviaikataulu_M-P","20241225","2"
"Talviaikataulu_M-P","20241226","2"
"Talviaikataulu_P","20241205","1"
"Talviaikataulu_P","20241206","2"
"Talviaikataulu_Su","20241102","1"
"Talviaikataulu_Su","20241206","1"
"Talviaikataulu_Su","20241226","1"
"koulp Kontiolahti kevättalvi","20250303","2"
"koulp Kontiolahti kevättalvi","20250304","2"
"koulp Kontiolahti kevättalvi","20250305","2"
"koulp Kontiolahti kevättalvi","20250306","2"
"koulp Kontiolahti kevättalvi","20250307","2"
"koulp Kontiolahti_koulp Kontiolahti","20241014","2"
"koulp Kontiolahti_koulp Kontiolahti","20241015","2"
"koulp Kontiolahti_koulp Kontiolahti","20241016","2"
"koulp Kontiolahti_koulp Kontiolahti","20241017","2"
"koulp Kontiolahti_koulp Kontiolahti","20241018","2"
"koulp Kontiolahti_koulp Kontiolahti","20241206","2"
"koulp Liperi_koulp Liperi","20241014","2"
"koulp Liperi_koulp Liperi","20241015","2"
"koulp Liperi_koulp Liperi","20241016","2"
"koulp Liperi_koulp Liperi","20241017","2"
"koulp Liperi_koulp Liperi","20241018","2"
"koulp Liperi_koulp Liperi","20241206","2"
"koulup Joensuu_koulup Joensuu","20241014","2"
"koulup Joensuu_koulup Joensuu","20241015","2"
"koulup Joensuu_koulup Joensuu","20241016","2"
"koulup Joensuu_koulup Joensuu","20241017","2"
"koulup Joensuu_koulup Joensuu","20241018","2"
"koulup Joensuu_koulup Joensuu","20241206","2"
